C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_24_817.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_24_817.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_24_817.jpg,-0.2582899,1,0,30.18133
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_24_923.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_24_923.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_24_923.jpg,0,1,0,30.18851
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_026.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_026.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_026.jpg,0,1,0,30.19008
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_130.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_130.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_130.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_232.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_232.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_232.jpg,0,1,0,30.19083
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_339.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_339.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_339.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_439.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_439.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_439.jpg,-0.2809367,1,0,30.17151
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_545.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_545.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_545.jpg,-0.2558509,1,0,30.18733
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_654.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_654.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_654.jpg,0,1,0,30.18792
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_760.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_760.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_760.jpg,0,1,0,30.19008
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_865.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_865.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_865.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_25_966.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_25_966.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_25_966.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_26_073.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_26_073.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_26_073.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_26_179.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_26_179.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_26_179.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_26_288.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_26_288.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_26_288.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_26_388.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_26_388.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_26_388.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_26_494.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_26_494.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_26_494.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_26_595.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_26_595.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_26_595.jpg,0,1,0,30.19005
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_26_694.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_26_694.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_26_694.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_26_801.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_26_801.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_26_801.jpg,0,1,0,30.19065
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_26_903.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_26_903.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_26_903.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_003.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_003.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_003.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_106.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_106.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_106.jpg,0,1,0,30.19015
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_206.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_206.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_206.jpg,0,1,0,30.19021
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_309.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_309.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_309.jpg,0,1,0,30.19015
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_480.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_480.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_480.jpg,0,1,0,30.19019
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_581.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_581.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_581.jpg,0,1,0,30.1902
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_688.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_688.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_688.jpg,0,1,0,30.19017
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_790.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_790.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_790.jpg,0,1,0,30.19021
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_890.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_890.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_890.jpg,0,1,0,30.19048
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_27_990.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_27_990.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_27_990.jpg,0,1,0,30.19036
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_28_092.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_28_092.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_28_092.jpg,0,1,0,30.19067
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_28_193.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_28_193.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_28_193.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_28_299.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_28_299.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_28_299.jpg,0,1,0,30.19018
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_28_400.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_28_400.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_28_400.jpg,0,1,0,30.19046
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_28_502.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_28_502.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_28_502.jpg,0,1,0,30.19051
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_28_605.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_28_605.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_28_605.jpg,0,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_28_711.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_28_711.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_28_711.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_28_814.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_28_814.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_28_814.jpg,-0.1331766,1,0,30.18547
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_28_921.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_28_921.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_28_921.jpg,0,1,0,30.19023
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_023.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_023.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_023.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_127.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_127.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_127.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_232.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_232.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_232.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_337.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_337.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_337.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_440.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_440.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_440.jpg,-0.1279357,1,0,30.18592
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_541.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_541.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_541.jpg,-0.4283427,1,0,30.15295
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_647.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_647.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_647.jpg,-0.1703069,1,0,30.19151
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_755.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_755.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_755.jpg,0,1,0,30.18932
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_857.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_857.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_857.jpg,0,1,0,30.1902
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_29_963.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_29_963.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_29_963.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_066.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_066.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_066.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_167.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_167.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_167.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_268.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_268.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_268.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_368.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_368.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_368.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_468.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_468.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_468.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_569.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_569.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_569.jpg,0,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_671.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_671.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_671.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_771.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_771.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_771.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_873.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_873.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_873.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_30_981.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_30_981.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_30_981.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_31_087.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_31_087.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_31_087.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_31_190.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_31_190.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_31_190.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_31_296.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_31_296.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_31_296.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_31_402.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_31_402.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_31_402.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_31_656.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_31_656.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_31_656.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_31_753.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_31_753.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_31_753.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_31_854.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_31_854.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_31_854.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_31_960.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_31_960.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_31_960.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_065.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_065.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_065.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_167.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_167.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_167.jpg,-0.1232298,1,0,30.18621
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_272.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_272.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_272.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_378.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_378.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_378.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_480.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_480.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_480.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_583.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_583.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_583.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_690.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_690.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_690.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_790.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_790.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_790.jpg,-0.1264052,1,0,30.1859
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_895.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_895.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_895.jpg,-0.4552964,1,0,30.15124
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_32_996.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_32_996.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_32_996.jpg,-0.1531407,1,0,30.19226
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_33_101.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_33_101.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_33_101.jpg,0,1,0,30.18905
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_33_201.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_33_201.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_33_201.jpg,0,1,0,30.19015
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_33_301.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_33_301.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_33_301.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_33_402.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_33_402.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_33_402.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_33_507.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_33_507.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_33_507.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_33_614.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_33_614.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_33_614.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_33_717.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_33_717.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_33_717.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_33_821.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_33_821.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_33_821.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_33_925.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_33_925.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_33_925.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_34_088.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_34_088.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_34_088.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_34_191.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_34_191.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_34_191.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_34_295.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_34_295.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_34_295.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_34_401.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_34_401.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_34_401.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_34_506.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_34_506.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_34_506.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_34_611.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_34_611.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_34_611.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_34_711.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_34_711.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_34_711.jpg,0,1,0,30.19021
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_34_815.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_34_815.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_34_815.jpg,0,1,0,30.19012
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_34_918.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_34_918.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_34_918.jpg,0,1,0,30.19015
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_35_020.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_35_020.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_35_020.jpg,0,1,0,30.19033
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_35_126.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_35_126.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_35_126.jpg,0,1,0,30.19021
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_51_35_229.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_51_35_229.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_51_35_229.jpg,0,1,0,30.1902
